,project_id,project_name,unit_type,housing_type,program,affordability_start_year,affordability_expiration_year,longitude,latitude,total_units,total_affordable_units
0,5339,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.699051,30.295161,1,1
1,4075,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69680023,30.29389954,1,1
2,5351,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.698977,30.299947999999997,1,1
3,4404,The Park at Estancia,Multifamily,Rental,Developer Incentive,2019,2059,-97.80475600000001,30.123941,320,32
4,3394,4810 West Wind Trail,FourPlex,Rental,NHCD Program,2015,2114,-97.80299658484181,30.2279505045048,4,2
5,4521,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2016,2026,-97.83030500000001,30.192665,1,1
6,3587,Texan 26th,Multifamily,Rental,Developer Incentive,2015,2030,-97.7481752993404,30.2905892714381,206,21
7,5223,Scenic Point Phase II,Single Family,Ownership,NHCD Program,2018,2033,-97.645126,30.306665000000002,1,1
8,4525,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2017,2027,-97.83030500000001,30.192655,1,1
9,3538,Harris Branch Senior Apartments,Multifamily,Rental,Developer Incentive,2017,2022,-97.6448819144268,30.388806594124198,216,216
10,3615,3110 S Congress,Multifamily,Ownership,Developer Incentive,2017,2057,-97.7594706378088,30.231442142477697,20,2
11,4477,1209 East Apartments,Multifamily,Rental,Developer Incentive,2017,2032,-97.707146,30.308804,0,0
12,3768,Villages at Fiskville,Multifamily,Rental,Private Activity Bonds,2017,2032,-97.681344,30.364434999999997,172,155
13,3743,1211 Inks Avenue,Duplex,Rental,Developer Incentive,2016,2021,-97.727998,30.265970000000003,2,2
14,5441,Timbers Apartments,Multifamily,Rental,Private Activity Bonds,2016,2091,-97.70360600000001,30.319351,104,104
15,3896,Overture Mueller Apartments,Multifamily,Rental,Developer Incentive,2018,2068,-97.70043000000001,30.3007,201,30
16,4484,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2017,2027,-97.83030500000001,30.192655,1,1
17,5541,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.72018,30.274379999999997,1,1
18,3597,70 Rainey Street,Multifamily,Rental,Developer Incentive,2020,2021,-97.739040841415,30.258393429391898,173,9
19,3636,Lee Meadows Subdivision,Single Family,Ownership,NHCD Program,2016,2031,-97.69853067199449,30.2378873278578,1,1
20,4424,Meadow Lake,Single Family,Ownership,Developer Incentive,2017,2018,-97.761255,30.179369,1,1
21,4068,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69589996,30.29430008,1,1
22,3930,ACDDC - Alley Flat,Single Family,Rental,Developer Incentive,2017,2022,-97.728433,30.338875,1,1
