Year,US,Texas,Austin
2018,61937,60629,76925
2017,61807,60649,75599
2016,60291,59190,74295
2015,59116,58986,71220
2014,56969,56309,67529
2013,56415,55825,66672
2012,56288,55596,65122
2011,56507,55265,63535
2010,57762,56110,64338
2009,58921,56619,65957
2008,60829,58507,69237
2007,61601,57725,68892
